no-callgraph-proc-bm-wrapped+return,0.007729 , 0.020454 , 0.377872
no-callgraph-proc-bm-wrapped,0.007344 , 0.020058 , 0.366138
no-callgraph-struct-bm-chaperone,0.008431 , 0.136922 , 0.0615752
no-callgraph-struct-bm-direct,0.007287 , 0.132751 , 0.0548922
no-callgraph-struct-bm-impersonate,0.00807 , 0.133508 , 0.0604458
no-callgraph-struct-bm-unsafe,0.007283 , 0.132795 , 0.0548439
no-callgraph-struct-bm-unsafe2,0.007264 , 0.133022 , 0.0546075
nqueens-fixflo,0.074193 , 4.196854 , 0.0176782
nqueens-nothing,0.077949 , 4.352807 , 0.0179078
nsieve,0.62654 , 4.110048 , 0.152441
nsievebits,0.0279 , 1.207316 , 0.0231091
nucleic-nothing,2.20702 , 8.908761 , 0.247735
ode-contract,0.258705 , 2.502901 , 0.103362
ode-direct,0.141091 , 2.170399 , 0.0650069
paraffins-fixflo,0.283138 , 4.112277 , 0.0688519
paraffins-nothing,0.370769 , 4.136691 , 0.0896294
parsing-fixflo,0.684217 , 10.902297 , 0.062759
parsing-nothing,0.695052 , 10.987358 , 0.0632592
partialsums,0.022674 , 4.784415 , 0.00473914
perm9-fixflo,0.155117 , 5.193251 , 0.029869
perm9-nothing,0.139162 , 4.802980 , 0.0289741
peval-fixflo,1.22223 , 3.171836 , 0.38534
peval-nothing,1.247 , 3.282607 , 0.37988
pff.rkt,0.520663 , 1.994480 , 0.261052
pi-fixflo,0.107739 , 5.054708 , 0.0213146
pi-nothing,0.106886 , 5.064423 , 0.0211053
pidigits,0.070329 , 4.802498 , 0.0146443
pidigits1,0.039739 , 4.454858 , 0.00892037
pnpoly-fixflo,0.09272 , 5.243762 , 0.017682
pnpoly-nothing,0.106325 , 5.449216 , 0.019512
primes-fixflo,0.029827 , 4.396384 , 0.00678444
primes-nothing,0.031044 , 4.406603 , 0.00704488
proc-bm-chaperone+return,0.00789 , 0.079461 , 0.099294
proc-bm-chaperone,0.00737 , 0.078562 , 0.0938113
proc-bm-direct,0.007103 , 0.019823 , 0.358321
proc-bm-impersonate+return,0.007528 , 0.078694 , 0.0956617
proc-bm-impersonate,0.0073 , 0.078494 , 0.0930007
proc-bm-indirect,0.006883 , 0.019607 , 0.351048
proc-bm-wrapped+check,0.007206 , 0.019925 , 0.361656
proc-bm-wrapped+return,0.007419 , 0.020164 , 0.367933
proc-bm-wrapped,0.007097 , 0.019804 , 0.358362
puzzle-fixflo,0.129397 , 4.491344 , 0.0288103
puzzle-nothing,0.15559 , 4.552168 , 0.0341793
random,0.010929 , 5.279474 , 0.00207009
ray-nothing,0.520869 , 5.821042 , 0.0894804
recursive,0.038751 , 11.213748 , 0.00345567
regexmatch,0.186157 , 2.345348 , 0.0793729
sboyer-fixflo,0.382122 , 4.393169 , 0.0869809
sboyer-nothing,0.385358 , 4.453927 , 0.086521
scheme-nothing,0.41944 , 3.839963 , 0.10923
sieve,0.020247 , 4.761580 , 0.00425216
simplex-nothing,0.288886 , 4.290054 , 0.0673385
slatex-fixflo,0.9884 , 1.777658 , 0.556012
slatex-nothing,1.00438 , 1.783827 , 0.563047
spectralnorm-generic,0.06679 , 5.379787 , 0.012415
spectralnorm,0.041696 , 6.670851 , 0.00625048
spellcheck,0.027034 , 4.880660 , 0.005539
strcat,0.006299 , 3.340229 , 0.0018858
string-fixflo,0.025858 , 5.240217 , 0.00493453
string-nothing,0.030051 , 5.208619 , 0.00576948
struct-bm-chaperone,0.008031 , 0.133523 , 0.0601469
struct-bm-direct,0.007131 , 0.132647 , 0.0537592
struct-bm-impersonate,0.007871 , 0.133323 , 0.0590371
struct-bm-unsafe,0.007188 , 0.132632 , 0.0541951
struct-bm-unsafe2,0.007111 , 0.132517 , 0.053661
sum-fixflo,0.00698 , 5.090046 , 0.0013713
sum-nothing,0.007305 , 5.056576 , 0.00144465
sum1-fixflo,0.005074 , 5.938621 , 0.000854407
sum1-nothing,0.004029 , 5.956398 , 0.000676416
sumcol,0.02147 , 2.460742 , 0.00872501
sumfp-fixflo,0.007087 , 5.230416 , 0.00135496
sumfp-nothing,0.007334 , 5.230400 , 0.00140219
sumloop-fixflo,0.004765 , 5.014544 , 0.000950236
sumloop-nothing,0.004078 , 5.021928 , 0.000812039
tail-fixflo,0.490074 , 4.876428 , 0.100499
tail-nothing,0.489464 , 4.950221 , 0.0988772
tak-fixflo,0.026642 , 4.269370 , 0.00624026
tak-nothing,0.032324 , 4.805612 , 0.0067263
takl-fixflo,0.021756 , 5.764647 , 0.00377404
takl-nothing,0.021087 , 5.794172 , 0.00363935
trav1-fixflo,0.241803 , 4.723611 , 0.0511903
trav1-nothing,0.259336 , 4.712636 , 0.0550299
trav2-fixflo,0.176725 , 4.673692 , 0.0378127
trav2-nothing,0.182239 , 4.644956 , 0.0392337
triangl-fixflo,0.044458 , 4.850349 , 0.00916594
triangl-nothing,0.047916 , 4.812505 , 0.00995656
wc-fixflo,0.009629 , 2.729404 , 0.00352788
wc-nothing,0.009146 , 2.734152 , 0.0033451
wc,0.028034 , 3.677282 , 0.00762357
wordfreq,0.020316 , 3.335446 , 0.00609094
