mbrot-fixflo,0.028586 , 5.173014 , 0.00552599
mbrot-nothing,0.03698 , 5.252564 , 0.00704037
meteor,0.283583 , 0.899144 , 0.315392
moments,0.619066 , 5.956707 , 0.103928
nbody-generic,0.050776 , 4.872282 , 0.0104214
nbody,0.046598 , 4.756458 , 0.00979679
nbody-vec-generic,0.094731 , 6.309645 , 0.0150137
nbody-vec,0.060065 , 5.441751 , 0.0110378
nboyer-fixflo,0.371205 , 4.680079 , 0.079316
nboyer-nothing,0.369725 , 4.677441 , 0.0790443
nestedloop,0.017634 , 4.178863 , 0.00421981
no-callgraph-bubble-chaperone,0.030438 , 0.794061 , 0.0383321
no-callgraph-bubble-direct,0.035383 , 0.672495 , 0.0526145
no-callgraph-bubble-unsafe,0.032238 , 0.554181 , 0.0581723
no-callgraph-bubble-unsafe2,0.0314 , 0.526792 , 0.0596061
no-callgraph-church-chaperone,0.076312 , 8.655068 , 0.00881703
no-callgraph-church-contract,0.067147 , 2.216841 , 0.0302895
no-callgraph-church-direct,0.037747 , 17.158847 , 0.00219986
no-callgraph-church-wrap,0.045664 , 3.114381 , 0.0146623
no-callgraph-ode-contract,0.173145 , 4.644293 , 0.0372812
no-callgraph-ode-direct,0.155043 , 2.626227 , 0.0590364
no-callgraph-pff.rkt,0.522415 , 2.743905 , 0.190391
no-callgraph-proc-bm-chaperone+return,0.008388 , 0.079636 , 0.105329
no-callgraph-proc-bm-chaperone,0.007863 , 0.074947 , 0.104914
no-callgraph-proc-bm-direct,0.006934 , 0.019672 , 0.352481
no-callgraph-proc-bm-impersonate+return,0.007838 , 0.079212 , 0.0989497
no-callgraph-proc-bm-impersonate,0.007842 , 0.075214 , 0.104263
no-callgraph-proc-bm-indirect,0.008802 , 0.021539 , 0.408654
no-callgraph-proc-bm-wrapped+check,0.007932 , 0.020819 , 0.380998
no-callgraph-proc-bm-wrapped+return,0.007444 , 0.020164 , 0.369173
no-callgraph-proc-bm-wrapped,0.007668 , 0.020496 , 0.374122
no-callgraph-struct-bm-chaperone,0.008006 , 0.133683 , 0.0598879
no-callgraph-struct-bm-direct,0.007015 , 0.132531 , 0.052931
no-callgraph-struct-bm-impersonate,0.008123 , 0.133714 , 0.0607491
no-callgraph-struct-bm-unsafe,0.007223 , 0.132737 , 0.0544159
no-callgraph-struct-bm-unsafe2,0.007055 , 0.135627 , 0.0520177
nqueens-fixflo,0.06004 , 5.169082 , 0.0116152
nqueens-nothing,0.065734 , 5.397981 , 0.0121775
nsieve,0.61033 , 4.162823 , 0.146614
nsievebits,0.023781 , 1.209957 , 0.0196544
nucleic-nothing,5.36786 , 11.923140 , 0.450205
ode-contract,0.317879 , 26.801611 , 0.0118604
ode-direct,0.181682 , 9.748152 , 0.0186376
paraffins-fixflo,0.329167 , 4.068565 , 0.0809049
paraffins-nothing,0.403478 , 3.997233 , 0.100939
parsing-fixflo,0.683445 , 10.615668 , 0.0643808
parsing-nothing,0.709379 , 10.602366 , 0.0669076
partialsums,0.022403 , 4.948785 , 0.00452697
perm9-fixflo,0.1055 , 5.960314 , 0.0177004
perm9-nothing,0.101793 , 5.598376 , 0.0181826
peval-fixflo,1.09833 , 4.166870 , 0.263587
peval-nothing,1.09582 , 4.203613 , 0.260686
pff.rkt,0.630356 , 2.258509 , 0.279103
pi-fixflo,0.054645 , 5.261049 , 0.0103867
pi-nothing,0.054171 , 5.256036 , 0.0103064
pidigits,0.050537 , 4.850690 , 0.0104185
pidigits1,0.035379 , 4.338493 , 0.00815467
pnpoly-fixflo,0.102727 , 4.914206 , 0.0209041
pnpoly-nothing,0.117579 , 5.048881 , 0.0232881
primes-fixflo,0.026812 , 4.481600 , 0.00598268
primes-nothing,0.027584 , 4.514642 , 0.0061099
proc-bm-chaperone+return,0.007545 , 0.087982 , 0.0857562
proc-bm-chaperone,0.007459 , 0.078642 , 0.0948475
proc-bm-direct,0.006616 , 0.019357 , 0.341789
proc-bm-impersonate+return,0.007607 , 0.087246 , 0.0871902
proc-bm-impersonate,0.007437 , 0.078649 , 0.0945594
proc-bm-indirect,0.006763 , 0.019485 , 0.347088
proc-bm-wrapped+check,0.007025 , 0.019762 , 0.35548
proc-bm-wrapped+return,0.007196 , 0.019922 , 0.361209
proc-bm-wrapped,0.006916 , 0.019741 , 0.350337
puzzle-fixflo,0.131053 , 5.409289 , 0.0242274
puzzle-nothing,0.163396 , 5.514579 , 0.0296298
random,0.010558 , 5.281210 , 0.00199916
ray-nothing,0.434194 , 5.673827 , 0.0765258
recursive,0.028655 , 11.341845 , 0.00252648
regexmatch,0.179417 , 2.371309 , 0.0756616
sboyer-fixflo,0.331881 , 4.154988 , 0.0798753
sboyer-nothing,0.334996 , 4.172753 , 0.0802818
scheme-nothing,0.317527 , 6.475975 , 0.0490315
sieve,0.019293 , 4.747080 , 0.00406418
simplex-nothing,0.253805 , 4.045331 , 0.0627402
slatex-fixflo,0.638565 , 1.857134 , 0.343844
slatex-nothing,0.647203 , 1.893953 , 0.341721
spectralnorm-generic,0.077762 , 5.402519 , 0.0143937
spectralnorm,0.047965 , 6.682811 , 0.00717737
spellcheck,0.016435 , 4.909153 , 0.00334783
strcat,0.0062 , 3.526453 , 0.00175814
string-fixflo,0.028104 , 5.119864 , 0.00548921
string-nothing,0.032601 , 5.098563 , 0.00639415
struct-bm-chaperone,0.007688 , 0.133128 , 0.0577489
struct-bm-direct,0.006894 , 0.132331 , 0.0520966
struct-bm-impersonate,0.0079 , 0.133342 , 0.0592461
struct-bm-unsafe,0.006952 , 0.132476 , 0.0524774
struct-bm-unsafe2,0.006857 , 0.132305 , 0.0518272
sum-fixflo,0.006682 , 5.079461 , 0.00131549
sum-nothing,0.007162 , 5.058395 , 0.00141586
sum1-fixflo,0.004409 , 6.777136 , 0.00065057
sum1-nothing,0.003755 , 6.039807 , 0.000621709
sumcol,0.011325 , 2.479495 , 0.00456746
sumfp-fixflo,0.006779 , 5.235698 , 0.00129477
sumfp-nothing,0.007358 , 5.231441 , 0.0014065
sumloop-fixflo,0.004217 , 5.018708 , 0.000840256
sumloop-nothing,0.003824 , 5.013901 , 0.00076268
tail-fixflo,0.36287 , 4.828931 , 0.075145
tail-nothing,0.37685 , 4.898131 , 0.0769375
tak-fixflo,0.02296 , 4.202015 , 0.00546405
tak-nothing,0.034729 , 6.347280 , 0.00547148
takl-fixflo,0.019191 , 5.868577 , 0.00327013
takl-nothing,0.021227 , 5.936295 , 0.0035758
trav1-fixflo,0.196182 , 4.790520 , 0.0409521
trav1-nothing,0.230919 , 4.815070 , 0.0479576
trav2-fixflo,0.142768 , 4.467821 , 0.0319547
trav2-nothing,0.139026 , 4.462392 , 0.031155
triangl-fixflo,0.035222 , 4.614130 , 0.00763351
triangl-nothing,0.037272 , 4.648714 , 0.0080177
wc-fixflo,0.009428 , 2.705340 , 0.00348496
wc-nothing,0.008401 , 2.672445 , 0.00314356
wc,0.016119 , 3.373035 , 0.00477878
wordfreq,0.010053 , 3.348836 , 0.00300194
