fft-nothing,0.111206 , 3.715153 , 0.0299331
fib-fixflo,0.011241 , 4.599800 , 0.0024438
fib-nothing,0.012941 , 4.752786 , 0.00272282
fibc-fixflo,0.025062 , 4.807695 , 0.00521289
fibc-nothing,0.026472 , 4.934043 , 0.00536517
fibfp-fixflo,0.011024 , 3.903169 , 0.00282437
fibfp-nothing,0.012822 , 4.474984 , 0.00286526
fibo,0.012612 , 4.657566 , 0.00270785
gcbench-fixflo,0.047282 , 4.641527 , 0.0101867
gcbench-nothing,0.0442 , 4.654598 , 0.00949599
gcold-nothing,0.34288 , 9.443714 , 0.0363077
graphs-fixflo,0.950427 , 3.688746 , 0.257656
graphs-nothing,1.04339 , 3.752969 , 0.278017
hash,0.015792 , 4.382127 , 0.00360373
hash2,0.01383 , 4.093727 , 0.00337834
heapsort,0.337938 , 3.001168 , 0.112602
lattice-fixflo,0.365571 , 3.252967 , 0.112381
lattice-nothing,0.370004 , 3.374122 , 0.109659
lists,0.063589 , 1.624756 , 0.0391376
mandelbrot-generic,0.129727 , 5.713018 , 0.0227073
mandelbrot,0.054654 , 5.353499 , 0.010209
matrix-fixflo,0.795182 , 4.023012 , 0.197658
matrix-nothing,0.756084 , 4.750701 , 0.159152
matrix,0.040504 , 4.067148 , 0.00995882
maze-nothing,1.10906 , 3.025342 , 0.366589
mazefun-fixflo,0.258457 , 3.858660 , 0.066981
mazefun-nothing,0.293204 , 4.035405 , 0.0726579
mbrot-fixflo,0.031118 , 4.538119 , 0.00685703
mbrot-nothing,0.043168 , 4.631667 , 0.00932019
meteor,0.318144 , 0.730667 , 0.435416
moments,0.50006 , 5.377681 , 0.092988
nbody-generic,0.08972 , 5.341238 , 0.0167976
nbody,0.080963 , 5.158751 , 0.0156943
nbody-vec-generic,0.091772 , 8.706678 , 0.0105404
nbody-vec,0.065208 , 5.971329 , 0.0109202
nboyer-fixflo,0.283464 , 4.375705 , 0.0647813
nboyer-nothing,0.342898 , 4.319359 , 0.0793863
nestedloop,0.016055 , 3.717413 , 0.00431886
no-callgraph-bubble-chaperone,0.019704 , 4.786942 , 0.0041162
no-callgraph-bubble-direct,0.030523 , 0.570961 , 0.053459
no-callgraph-bubble-unsafe,0.026659 , 0.501424 , 0.0531666
no-callgraph-bubble-unsafe2,0.027121 , 0.489218 , 0.0554375
no-callgraph-church-chaperone,0.074514 , 7.569457 , 0.00984404
no-callgraph-church-contract,0.072261 , 2.122503 , 0.0340452
no-callgraph-church-direct,0.038238 , 0.655318 , 0.0583503
no-callgraph-church-wrap,0.044779 , 3.000797 , 0.0149224
no-callgraph-ode-contract,0.204294 , 4.698007 , 0.0434852
no-callgraph-ode-direct,0.135752 , 2.587163 , 0.0524714
no-callgraph-pff.rkt,0.554151 , 2.688573 , 0.206113
no-callgraph-proc-bm-chaperone+return,0.006131 , 0.071429 , 0.0858335
no-callgraph-proc-bm-chaperone,0.005746 , 0.071045 , 0.0808783
no-callgraph-proc-bm-direct,0.005129 , 0.016318 , 0.314315
no-callgraph-proc-bm-impersonate+return,0.005621 , 0.072274 , 0.0777735
no-callgraph-proc-bm-impersonate,0.005618 , 0.070504 , 0.0796834
no-callgraph-proc-bm-indirect,0.005269 , 0.016190 , 0.325448
no-callgraph-proc-bm-wrapped+check,0.005425 , 0.016888 , 0.321234
no-callgraph-proc-bm-wrapped+return,0.005245 , 0.016597 , 0.316021
no-callgraph-proc-bm-wrapped,0.00509 , 0.016586 , 0.306885
no-callgraph-struct-bm-chaperone,0.006116 , 0.116811 , 0.0523581
no-callgraph-struct-bm-direct,0.004833 , 0.116254 , 0.0415728
no-callgraph-struct-bm-impersonate,0.00568 , 0.116653 , 0.0486914
no-callgraph-struct-bm-unsafe,0.004812 , 0.114213 , 0.0421318
no-callgraph-struct-bm-unsafe2,0.005202 , 0.118262 , 0.0439871
nqueens-fixflo,0.067499 , 3.425940 , 0.0197023
nqueens-nothing,0.068168 , 3.492743 , 0.019517
nsieve,0.558521 , 3.951374 , 0.141349
nsievebits,0.02279 , 1.057598 , 0.0215488
nucleic-nothing,6.50674 , 11.120376 , 0.585119
ode-contract,0.193268 , 2.552329 , 0.0757222
ode-direct,0.120455 , 2.199291 , 0.0547699
paraffins-fixflo,0.280865 , 3.822984 , 0.0734675
paraffins-nothing,0.363445 , 3.956188 , 0.0918675
parsing-fixflo,0.629667 , 2.997674 , 0.210052
parsing-nothing,0.677914 , 3.175989 , 0.21345
partialsums,0.019064 , 4.133942 , 0.00461158
perm9-fixflo,0.142521 , 4.674466 , 0.0304893
perm9-nothing,0.140579 , 4.336001 , 0.0324213
peval-fixflo,1.17242 , 2.976559 , 0.393883
peval-nothing,1.23298 , 3.215380 , 0.383462
pff.rkt,0.542821 , 1.914990 , 0.283459
pi-fixflo,0.108619 , 4.273823 , 0.025415
pi-nothing,0.103546 , 4.345793 , 0.0238267
pidigits,0.069128 , 4.394079 , 0.0157321
pidigits1,0.03242 , 3.968274 , 0.0081698
pnpoly-fixflo,0.08289 , 4.614854 , 0.0179616
pnpoly-nothing,0.098825 , 5.061932 , 0.0195232
primes-fixflo,0.026548 , 3.841662 , 0.00691055
primes-nothing,0.028879 , 4.159435 , 0.00694301
proc-bm-chaperone+return,0.005315 , 0.075492 , 0.0704048
proc-bm-chaperone,0.005067 , 0.073576 , 0.0688676
proc-bm-direct,0.004826 , 0.016039 , 0.300892
proc-bm-impersonate+return,0.005171 , 0.074421 , 0.0694831
proc-bm-impersonate,0.005513 , 0.076434 , 0.0721276
proc-bm-indirect,0.005279 , 0.017544 , 0.300901
proc-bm-wrapped+check,0.005091 , 0.017278 , 0.294652
proc-bm-wrapped+return,0.004947 , 0.015860 , 0.311917
proc-bm-wrapped,0.004615 , 0.015668 , 0.294549
puzzle-fixflo,0.115348 , 4.006804 , 0.028788
puzzle-nothing,0.13867 , 4.158342 , 0.0333474
random,0.00784 , 4.639732 , 0.00168975
ray-nothing,0.518844 , 5.790889 , 0.0895966
recursive,0.036099 , 10.324515 , 0.00349644
regexmatch,0.167735 , 2.472312 , 0.0678454
sboyer-fixflo,0.316999 , 4.176064 , 0.0759086
sboyer-nothing,0.336577 , 3.898831 , 0.0863277
scheme-nothing,0.31051 , 8.392596 , 0.0369981
sieve,0.01547 , 4.287282 , 0.00360835
simplex-nothing,0.260399 , 3.825027 , 0.0680777
slatex-fixflo,0.947053 , 1.722701 , 0.549749
slatex-nothing,0.977557 , 1.735201 , 0.563368
spectralnorm-generic,0.062937 , 4.719245 , 0.0133362
spectralnorm,0.037037 , 5.809767 , 0.00637495
spellcheck,0.025791 , 5.812911 , 0.00443685
strcat,0.004363 , 2.983334 , 0.00146246
string-fixflo,0.024608 , 5.039103 , 0.00488341
string-nothing,0.029489 , 5.288680 , 0.00557587
struct-bm-chaperone,0.005551 , 0.115422 , 0.0480931
struct-bm-direct,0.004534 , 0.113417 , 0.0399764
struct-bm-impersonate,0.005415 , 0.115907 , 0.0467185
struct-bm-unsafe,0.004659 , 0.112455 , 0.0414299
struct-bm-unsafe2,0.004638 , 0.116950 , 0.039658
sum-fixflo,0.006498 , 4.507496 , 0.0014416
sum-nothing,0.007324 , 4.411275 , 0.00166029
sum1-fixflo,0.004531 , 5.355064 , 0.000846115
sum1-nothing,0.004288 , 5.491840 , 0.000780795
sumcol,0.01767 , 2.272974 , 0.00777396
sumfp-fixflo,0.006598 , 4.588428 , 0.00143797
sumfp-nothing,0.007862 , 5.002956 , 0.00157147
sumloop-fixflo,0.004737 , 4.396765 , 0.00107738
sumloop-nothing,0.004433 , 4.369397 , 0.00101456
tail-fixflo,0.458764 , 4.359246 , 0.105239
tail-nothing,0.450951 , 4.365968 , 0.103288
tak-fixflo,0.025139 , 3.784138 , 0.00664326
tak-nothing,0.028943 , 4.307587 , 0.00671907
takl-fixflo,0.019444 , 5.039168 , 0.00385857
takl-nothing,0.020191 , 5.142157 , 0.00392656
trav1-fixflo,0.216165 , 4.275299 , 0.0505614
trav1-nothing,0.236012 , 4.299255 , 0.054896
trav2-fixflo,0.155252 , 4.162449 , 0.0372982
trav2-nothing,0.159337 , 4.077137 , 0.0390806
triangl-fixflo,0.042879 , 4.473980 , 0.00958408
triangl-nothing,0.044249 , 4.082912 , 0.0108376
wc-fixflo,0.009484 , 2.411749 , 0.00393242
wc-nothing,0.008938 , 2.340449 , 0.00381893
wc,0.024053 , 3.244277 , 0.00741398
wordfreq,0.016075 , 3.214345 , 0.00500102
