paraffins,nothing,0.404217 , 3.987477 , 0.101372
parsing,fixflo,0.729121 , 4.925492 , 0.14803
parsing,nothing,0.737922 , 4.923902 , 0.149865
perm9,fixflo,0.105555 , 6.035458 , 0.0174891
perm9,nothing,0.103246 , 5.496821 , 0.0187829
peval,fixflo,1.13111 , 4.259020 , 0.26558
peval,nothing,1.12028 , 4.217221 , 0.265644
pi,fixflo,0.055152 , 5.192252 , 0.010622
pi,nothing,0.057355 , 5.227206 , 0.0109724
pnpoly,fixflo,0.105005 , 4.900820 , 0.021426
pnpoly,nothing,0.123287 , 5.066386 , 0.0243343
primes,fixflo,0.027182 , 4.487450 , 0.00605734
primes,nothing,0.027874 , 4.463171 , 0.00624534
puzzle,fixflo,0.136183 , 5.425286 , 0.0251015
puzzle,nothing,0.167552 , 5.546957 , 0.0302061
ray,nothing,0.447867 , 5.539360 , 0.0808518
sboyer,fixflo,0.339929 , 4.172906 , 0.081461
sboyer,nothing,0.336247 , 4.145855 , 0.0811044
scheme,nothing,0.331171 , 5.345593 , 0.0619522
simplex,nothing,0.265573 , 4.105896 , 0.0646809
string,fixflo,0.028176 , 5.590567 , 0.00503992
string,nothing,0.034649 , 5.354425 , 0.0064711
sum,fixflo,0.006551 , 5.084354 , 0.00128846
sum,nothing,0.007216 , 5.059858 , 0.00142613
sum1,fixflo,0.00434 , 6.037484 , 0.000718842
sum1,nothing,0.00353 , 5.929107 , 0.000595368
sumfp,fixflo,0.006592 , 5.230065 , 0.0012604
sumfp,nothing,0.007337 , 5.233507 , 0.00140193
sumloop,fixflo,0.004042 , 5.014429 , 0.000806074
sumloop,nothing,0.003599 , 5.015407 , 0.000717589
tail,fixflo,0.017205 , 4.909250 , 0.00350461
tail,nothing,0.016451 , 4.889838 , 0.00336432
tak,fixflo,0.023009 , 4.202522 , 0.00547505
tak,nothing,0.037163 , 6.521760 , 0.00569831
takl,fixflo,0.019377 , 5.817523 , 0.0033308
takl,nothing,0.021513 , 5.788596 , 0.00371645
trav1,fixflo,0.19521 , 4.757255 , 0.0410342
trav1,nothing,0.23287 , 4.836193 , 0.0481515
trav2,fixflo,0.149764 , 4.540321 , 0.0329853
trav2,nothing,0.144551 , 4.483335 , 0.0322418
triangl,fixflo,0.035902 , 4.626605 , 0.0077599
triangl,nothing,0.038145 , 4.654697 , 0.00819495
wc,fixflo,0.009272 , 6.142757 , 0.00150942
wc,nothing,0.008501 , 5.746425 , 0.00147935
