maze,nothing,1.10906 , 3.025342 , 0.366589
mazefun,fixflo,0.258457 , 3.858660 , 0.066981
mazefun,nothing,0.293204 , 4.035405 , 0.0726579
mbrot,fixflo,0.031118 , 4.538119 , 0.00685703
mbrot,nothing,0.043168 , 4.631667 , 0.00932019
nboyer,fixflo,0.283464 , 4.375705 , 0.0647813
nboyer,nothing,0.342898 , 4.319359 , 0.0793863
nqueens,fixflo,0.067499 , 3.425940 , 0.0197023
nqueens,nothing,0.068168 , 3.492743 , 0.019517
nucleic,nothing,6.50674 , 11.120376 , 0.585119
paraffins,fixflo,0.280865 , 3.822984 , 0.0734675
paraffins,nothing,0.363445 , 3.956188 , 0.0918675
parsing,fixflo,0.629667 , 2.997674 , 0.210052
parsing,nothing,0.677914 , 3.175989 , 0.21345
perm9,fixflo,0.142521 , 4.674466 , 0.0304893
perm9,nothing,0.140579 , 4.336001 , 0.0324213
peval,fixflo,1.17242 , 2.976559 , 0.393883
peval,nothing,1.23298 , 3.215380 , 0.383462
pi,fixflo,0.108619 , 4.273823 , 0.025415
pi,nothing,0.103546 , 4.345793 , 0.0238267
pnpoly,fixflo,0.08289 , 4.614854 , 0.0179616
pnpoly,nothing,0.098825 , 5.061932 , 0.0195232
primes,fixflo,0.026548 , 3.841662 , 0.00691055
primes,nothing,0.028879 , 4.159435 , 0.00694301
puzzle,fixflo,0.115348 , 4.006804 , 0.028788
puzzle,nothing,0.13867 , 4.158342 , 0.0333474
ray,nothing,0.518844 , 5.790889 , 0.0895966
sboyer,fixflo,0.316999 , 4.176064 , 0.0759086
sboyer,nothing,0.336577 , 3.898831 , 0.0863277
scheme,nothing,0.31051 , 8.392596 , 0.0369981
simplex,nothing,0.260399 , 3.825027 , 0.0680777
slatex,fixflo,0.947053 , 1.722701 , 0.549749
slatex,nothing,0.977557 , 1.735201 , 0.563368
string,fixflo,0.024608 , 5.039103 , 0.00488341
string,nothing,0.029489 , 5.288680 , 0.00557587
sum,fixflo,0.006498 , 4.507496 , 0.0014416
sum,nothing,0.007324 , 4.411275 , 0.00166029
sum1,fixflo,0.004531 , 5.355064 , 0.000846115
sum1,nothing,0.004288 , 5.491840 , 0.000780795
sumfp,fixflo,0.006598 , 4.588428 , 0.00143797
sumfp,nothing,0.007862 , 5.002956 , 0.00157147
sumloop,fixflo,0.004737 , 4.396765 , 0.00107738
sumloop,nothing,0.004433 , 4.369397 , 0.00101456
tail,fixflo,0.458764 , 4.359246 , 0.105239
tail,nothing,0.450951 , 4.365968 , 0.103288
tak,fixflo,0.025139 , 3.784138 , 0.00664326
tak,nothing,0.028943 , 4.307587 , 0.00671907
takl,fixflo,0.019444 , 5.039168 , 0.00385857
takl,nothing,0.020191 , 5.142157 , 0.00392656
trav1,fixflo,0.216165 , 4.275299 , 0.0505614
trav1,nothing,0.236012 , 4.299255 , 0.054896
trav2,fixflo,0.155252 , 4.162449 , 0.0372982
trav2,nothing,0.159337 , 4.077137 , 0.0390806
triangl,fixflo,0.042879 , 4.473980 , 0.00958408
triangl,nothing,0.044249 , 4.082912 , 0.0108376
wc,fixflo,0.009484 , 2.411749 , 0.00393242
wc,nothing,0.008938 , 2.340449 , 0.00381893
