[2014-11-09T20:34:31]	0.000000	ms	gc	mandelbrot	Racket	ShootoutBenchmarks	3000	0	1		
[2014-11-09T20:34:31]	2347.000000	ms	total	mandelbrot	Racket	ShootoutBenchmarks	3000	0	1		
[2014-11-09T20:34:38]	4496.000000	ms	cpu	wc	Racket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-09T20:34:38]	36.000000	ms	gc	wc	Racket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-09T20:34:38]	4485.000000	ms	total	wc	Racket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-09T20:35:04]	5308.000000	ms	cpu	reversecomplement	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-09T20:35:04]	564.000000	ms	gc	reversecomplement	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-09T20:35:04]	5504.000000	ms	total	reversecomplement	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-09T20:35:09]	3276.000000	ms	cpu	sumcol	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-09T20:35:09]	24.000000	ms	gc	sumcol	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-09T20:35:09]	3269.000000	ms	total	sumcol	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-10T10:00:56]	2136.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:00:56]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:00:56]	2136.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:00:58]	1096.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	1000	0	1		
[2014-11-10T10:00:58]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	1000	0	1		
[2014-11-10T10:00:58]	1096.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	1000	0	1		
[2014-11-10T10:01:02]	4748.000000	ms	cpu	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:01:02]	0.000000	ms	gc	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:01:02]	4748.000000	ms	total	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:02:40]	6016.000000	ms	cpu	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:02:40]	0.000000	ms	gc	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:02:40]	6016.000000	ms	total	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:02:41]	1476.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:02:41]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:02:41]	1476.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:02:43]	920.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-10T10:02:43]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-10T10:02:43]	920.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-10T10:02:46]	3240.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-10T10:02:46]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-10T10:02:46]	3240.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-10T10:02:48]	1584.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:02:48]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:02:48]	1584.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:02:51]	2284.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	12000	0	1		
[2014-11-10T10:02:51]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	12000	0	1		
[2014-11-10T10:02:51]	2284.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	12000	0	1		
[2014-11-10T10:02:52]	1688.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-10T10:02:52]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-10T10:02:52]	1688.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-10T10:03:50]	12296.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-10T10:03:50]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-10T10:03:50]	12296.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-10T10:03:54]	2088.000000	ms	cpu	nbody	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:03:54]	0.000000	ms	gc	nbody	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:03:54]	2088.000000	ms	total	nbody	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:05]	3040.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	33	0	1		
[2014-11-10T10:04:05]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	33	0	1		
[2014-11-10T10:04:05]	3040.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	33	0	1		
[2014-11-10T10:04:07]	1492.000000	ms	cpu	nbody-vec-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:07]	0.000000	ms	gc	nbody-vec-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:07]	1492.000000	ms	total	nbody-vec-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:09]	1064.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-10T10:04:09]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-10T10:04:09]	1064.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-10T10:04:10]	980.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:10]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:10]	980.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:04:13]	2368.000000	ms	cpu	mandelbrot-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-10T10:04:13]	0.000000	ms	gc	mandelbrot-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-10T10:04:13]	2368.000000	ms	total	mandelbrot-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-10T10:04:15]	1692.000000	ms	cpu	ary	Pycket	ShootoutBenchmarks	600000	0	1		
[2014-11-10T10:04:15]	0.000000	ms	gc	ary	Pycket	ShootoutBenchmarks	600000	0	1		
[2014-11-10T10:04:15]	1692.000000	ms	total	ary	Pycket	ShootoutBenchmarks	600000	0	1		
[2014-11-10T10:04:18]	2500.000000	ms	cpu	strcat	Pycket	ShootoutBenchmarks	50000000	0	1		
[2014-11-10T10:04:18]	0.000000	ms	gc	strcat	Pycket	ShootoutBenchmarks	50000000	0	1		
[2014-11-10T10:04:18]	2500.000000	ms	total	strcat	Pycket	ShootoutBenchmarks	50000000	0	1		
[2014-11-10T10:04:26]	8040.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	2500000	0	1		
[2014-11-10T10:04:26]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	2500000	0	1		
[2014-11-10T10:04:26]	8040.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	2500000	0	1		
[2014-11-10T10:04:38]	11884.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:04:38]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:04:38]	11884.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:04:39]	860.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	40000000	0	1		
[2014-11-10T10:04:39]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	40000000	0	1		
[2014-11-10T10:04:39]	860.000000	ms	total	random	Pycket	ShootoutBenchmarks	40000000	0	1		
[2014-11-10T10:04:42]	2776.000000	ms	cpu	hash	Pycket	ShootoutBenchmarks	2000000	0	1		
[2014-11-10T10:04:42]	0.000000	ms	gc	hash	Pycket	ShootoutBenchmarks	2000000	0	1		
[2014-11-10T10:04:42]	2776.000000	ms	total	hash	Pycket	ShootoutBenchmarks	2000000	0	1		
[2014-11-10T10:04:43]	208.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-10T10:04:43]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-10T10:04:43]	208.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-10T10:05:43]	12892.000000	ms	cpu	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-10T10:05:43]	0.000000	ms	gc	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-10T10:05:43]	12892.000000	ms	total	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-10T10:05:50]	4880.000000	ms	cpu	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-10T10:05:50]	0.000000	ms	gc	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-10T10:05:50]	4880.000000	ms	total	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-10T10:05:53]	3180.000000	ms	cpu	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-10T10:05:53]	0.000000	ms	gc	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-10T10:05:53]	3180.000000	ms	total	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-10T10:05:59]	4944.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-10T10:05:59]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-10T10:05:59]	4944.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-10T10:06:00]	1504.000000	ms	cpu	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:06:00]	0.000000	ms	gc	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:06:00]	1504.000000	ms	total	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-10T10:06:02]	1256.000000	ms	cpu	nbody-vec	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:06:02]	0.000000	ms	gc	nbody-vec	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:06:02]	1256.000000	ms	total	nbody-vec	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-10T10:06:04]	2480.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-10T10:06:04]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-10T10:06:04]	2480.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-10T10:06:07]	1488.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-10T10:06:07]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-10T10:06:07]	1488.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-10T10:06:14]	4368.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-10T10:06:14]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-10T10:06:14]	4368.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-10T10:06:31]	8916.000000	ms	cpu	reversefile	Pycket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-10T10:06:31]	0.000000	ms	gc	reversefile	Pycket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-10T10:06:31]	8916.000000	ms	total	reversefile	Pycket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-10T10:06:32]	1192.000000	ms	cpu	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:06:32]	0.000000	ms	gc	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:06:32]	1192.000000	ms	total	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-10T10:06:35]	2424.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-10T10:06:35]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-10T10:06:35]	2424.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-10T10:06:38]	2588.000000	ms	cpu	spectralnorm	Pycket	ShootoutBenchmarks	2000	0	1		
