[2014-11-12T18:33:48]	36734.000000	ms	total	opt chap	PycketCallgraph	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:33:51]	2208.000000	ms	cpu	none	Pycket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:33:51]	2208.000000	ms	total	none	Pycket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:33:55]	2204.000000	ms	cpu	none	Pycket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:33:55]	2204.000000	ms	total	none	Pycket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:33:58]	2192.000000	ms	cpu	none	Pycket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:33:58]	2192.000000	ms	total	none	Pycket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:34:01]	1664.000000	ms	cpu	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:34:01]	1664.000000	ms	total	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:34:27]	24837.000000	ms	cpu	opt chap	Pycket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:34:27]	24837.000000	ms	total	opt chap	Pycket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:34:53]	24529.000000	ms	cpu	opt chap	Pycket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:34:53]	24529.000000	ms	total	opt chap	Pycket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:35:19]	24597.000000	ms	cpu	opt chap	Pycket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:35:19]	24597.000000	ms	total	opt chap	Pycket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:35:22]	1688.000000	ms	cpu	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:35:22]	1688.000000	ms	total	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:35:25]	1668.000000	ms	cpu	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:35:25]	1668.000000	ms	total	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		2
