#!/usr/local/bin/rebench -d -v rebench_0.6.conf CrossBenchmarksFast
[2014-11-05T12:36:49]	0.000000	ms	gc	matrix	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:49]	7960.000000	ms	total	matrix	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:52]	2552.000000	ms	cpu	deriv	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:52]	380.000000	ms	gc	deriv	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:52]	2553.000000	ms	total	deriv	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:53]	452.000000	ms	cpu	cat	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:53]	0.000000	ms	gc	cat	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:53]	452.000000	ms	total	cat	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:05]	10680.000000	ms	cpu	trav2	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:05]	0.000000	ms	gc	trav2	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:05]	10661.000000	ms	total	trav2	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:09]	3116.000000	ms	cpu	ack	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:09]	0.000000	ms	gc	ack	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:09]	3116.000000	ms	total	ack	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:13]	4244.000000	ms	cpu	diviter	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:13]	888.000000	ms	gc	diviter	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:13]	4242.000000	ms	total	diviter	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:15]	1136.000000	ms	cpu	gcbench	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:15]	372.000000	ms	gc	gcbench	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:15]	1134.000000	ms	total	gcbench	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:22]	5684.000000	ms	cpu	array1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:22]	0.000000	ms	gc	array1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:22]	5684.000000	ms	total	array1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:29]	6004.000000	ms	cpu	maze	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:29]	0.000000	ms	gc	maze	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:29]	6004.000000	ms	total	maze	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:33]	2776.000000	ms	cpu	pi	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:33]	0.000000	ms	gc	pi	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:33]	2776.000000	ms	total	pi	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:35]	1320.000000	ms	cpu	tail	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:35]	176.000000	ms	gc	tail	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:35]	1337.000000	ms	total	tail	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:41]	4944.000000	ms	cpu	graphs	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:41]	0.000000	ms	gc	graphs	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:41]	4944.000000	ms	total	graphs	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:45]	3356.000000	ms	cpu	ack	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:45]	0.000000	ms	gc	ack	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:45]	3352.000000	ms	total	ack	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:48]	2924.000000	ms	cpu	wc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:48]	0.000000	ms	gc	wc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:48]	2924.000000	ms	total	wc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:56]	6620.000000	ms	cpu	array1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:56]	1724.000000	ms	gc	array1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:37:56]	6612.000000	ms	total	array1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:00]	3028.000000	ms	cpu	trav2	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:00]	0.000000	ms	gc	trav2	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:00]	3028.000000	ms	total	trav2	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:03]	1964.000000	ms	cpu	lattice	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:03]	12.000000	ms	gc	lattice	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:03]	1963.000000	ms	total	lattice	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:04]	920.000000	ms	cpu	sboyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:04]	52.000000	ms	gc	sboyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:04]	920.000000	ms	total	sboyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:21]	16565.000000	ms	cpu	fft	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:21]	2520.000000	ms	gc	fft	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:21]	16545.000000	ms	total	fft	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:23]	544.000000	ms	cpu	dynamic	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:23]	144.000000	ms	gc	dynamic	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:23]	544.000000	ms	total	dynamic	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:30]	6692.000000	ms	cpu	cpstak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:30]	896.000000	ms	gc	cpstak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:30]	6686.000000	ms	total	cpstak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:34]	2996.000000	ms	cpu	dderiv	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:34]	256.000000	ms	gc	dderiv	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:34]	2993.000000	ms	total	dderiv	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:37]	2532.000000	ms	cpu	browse	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:37]	96.000000	ms	gc	browse	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:37]	2531.000000	ms	total	browse	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:40]	2160.000000	ms	cpu	destruc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:40]	60.000000	ms	gc	destruc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:40]	2157.000000	ms	total	destruc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:44]	2368.000000	ms	cpu	boyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:44]	0.000000	ms	gc	boyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:38:44]	2368.000000	ms	total	boyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:08]	23461.000000	ms	cpu	ctak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:08]	1516.000000	ms	gc	ctak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:08]	23437.000000	ms	total	ctak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:13]	3808.000000	ms	cpu	earley	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:13]	0.000000	ms	gc	earley	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:13]	3808.000000	ms	total	earley	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:18]	3796.000000	ms	cpu	fibfp	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:18]	448.000000	ms	gc	fibfp	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:18]	3794.000000	ms	total	fibfp	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:21]	2828.000000	ms	cpu	cpstak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:21]	0.000000	ms	gc	cpstak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:21]	2828.000000	ms	total	cpstak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:23]	888.000000	ms	cpu	mazefun	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:23]	60.000000	ms	gc	mazefun	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:23]	890.000000	ms	total	mazefun	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:29]	4484.000000	ms	cpu	browse	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:29]	0.000000	ms	gc	browse	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:29]	4484.000000	ms	total	browse	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:32]	2704.000000	ms	cpu	triangl	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:32]	0.000000	ms	gc	triangl	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:32]	2704.000000	ms	total	triangl	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:35]	1700.000000	ms	cpu	string	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:35]	0.000000	ms	gc	string	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:35]	1700.000000	ms	total	string	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:37]	1624.000000	ms	cpu	divrec	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:37]	164.000000	ms	gc	divrec	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:37]	1618.000000	ms	total	divrec	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:38]	660.000000	ms	cpu	sum1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:38]	0.000000	ms	gc	sum1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:38]	661.000000	ms	total	sum1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:45]	4996.000000	ms	cpu	conform	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:45]	0.000000	ms	gc	conform	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:39:45]	4996.000000	ms	total	conform	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:00]	15084.000000	ms	cpu	sum	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:00]	0.000000	ms	gc	sum	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:00]	15067.000000	ms	total	sum	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:04]	2100.000000	ms	cpu	sboyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:04]	0.000000	ms	gc	sboyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:04]	2100.000000	ms	total	sboyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:23]	18801.000000	ms	cpu	string	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:23]	12809.000000	ms	gc	string	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:23]	18760.000000	ms	total	string	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:27]	2820.000000	ms	cpu	nboyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:27]	0.000000	ms	gc	nboyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:27]	2820.000000	ms	total	nboyer	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:28]	436.000000	ms	cpu	nucleic	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:28]	36.000000	ms	gc	nucleic	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:28]	434.000000	ms	total	nucleic	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:32]	3116.000000	ms	cpu	simplex	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:32]	0.000000	ms	gc	simplex	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:32]	3116.000000	ms	total	simplex	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:35]	1628.000000	ms	cpu	mbrot	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:35]	0.000000	ms	gc	mbrot	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:35]	1628.000000	ms	total	mbrot	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:36]	496.000000	ms	cpu	slatex	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:36]	8.000000	ms	gc	slatex	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:36]	497.000000	ms	total	slatex	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:40]	3116.000000	ms	cpu	trav1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:40]	0.000000	ms	gc	trav1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:40]	3116.000000	ms	total	trav1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:44]	2816.000000	ms	cpu	tail	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:44]	0.000000	ms	gc	tail	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:40:44]	2816.000000	ms	total	tail	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:22]	27518.000000	ms	cpu	gcold	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:22]	19282.000000	ms	gc	gcold	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:22]	27508.000000	ms	total	gcold	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:26]	2760.000000	ms	cpu	puzzle	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:26]	0.000000	ms	gc	puzzle	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:26]	2760.000000	ms	total	puzzle	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:30]	2764.000000	ms	cpu	tak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:30]	0.000000	ms	gc	tak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:30]	2764.000000	ms	total	tak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:32]	1904.000000	ms	cpu	divrec	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:32]	0.000000	ms	gc	divrec	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:32]	1904.000000	ms	total	divrec	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:35]	2216.000000	ms	cpu	tak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:35]	0.000000	ms	gc	tak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:35]	2213.000000	ms	total	tak	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:38]	2112.000000	ms	cpu	sumfp	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:38]	0.000000	ms	gc	sumfp	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:38]	2112.000000	ms	total	sumfp	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:44]	5024.000000	ms	cpu	sumloop	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:44]	0.000000	ms	gc	sumloop	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:44]	5024.000000	ms	total	sumloop	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:48]	2428.000000	ms	cpu	destruc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:48]	0.000000	ms	gc	destruc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:41:48]	2428.000000	ms	total	destruc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:40]	110954.000000	ms	cpu	nucleic	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:40]	0.000000	ms	gc	nucleic	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:40]	110954.000000	ms	total	nucleic	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:47]	5928.000000	ms	cpu	paraffins	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:47]	0.000000	ms	gc	paraffins	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:47]	5928.000000	ms	total	paraffins	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:51]	3456.000000	ms	cpu	takl	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:51]	0.000000	ms	gc	takl	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:51]	3453.000000	ms	total	takl	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:53]	1216.000000	ms	cpu	nboyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:53]	324.000000	ms	gc	nboyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:53]	1211.000000	ms	total	nboyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:57]	2852.000000	ms	cpu	pnpoly	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:57]	0.000000	ms	gc	pnpoly	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:43:57]	2852.000000	ms	total	pnpoly	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:00]	1832.000000	ms	cpu	ray	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:00]	0.000000	ms	gc	ray	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:00]	1832.000000	ms	total	ray	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:03]	2664.000000	ms	cpu	deriv	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:03]	0.000000	ms	gc	deriv	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:03]	2664.000000	ms	total	deriv	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:09]	5292.000000	ms	cpu	puzzle	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:09]	264.000000	ms	gc	puzzle	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:09]	5286.000000	ms	total	puzzle	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:26]	15824.000000	ms	cpu	sumfp	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:26]	3100.000000	ms	gc	sumfp	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:26]	15804.000000	ms	total	sumfp	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:47]	15560.000000	ms	cpu	gcold	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:47]	0.000000	ms	gc	gcold	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:47]	15560.000000	ms	total	gcold	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:52]	4768.000000	ms	cpu	trav1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:52]	668.000000	ms	gc	trav1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:44:52]	4759.000000	ms	total	trav1	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:22]	28881.000000	ms	cpu	sumloop	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:22]	0.000000	ms	gc	sumloop	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:22]	28853.000000	ms	total	sumloop	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:27]	3552.000000	ms	cpu	scheme	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:27]	0.000000	ms	gc	scheme	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:27]	3552.000000	ms	total	scheme	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:30]	1960.000000	ms	cpu	fibc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:30]	0.000000	ms	gc	fibc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:30]	1960.000000	ms	total	fibc	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:33]	1804.000000	ms	cpu	boyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:33]	88.000000	ms	gc	boyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:33]	1801.000000	ms	total	boyer	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:37]	3428.000000	ms	cpu	paraffins	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:37]	2428.000000	ms	gc	paraffins	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:37]	3422.000000	ms	total	paraffins	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:42]	4768.000000	ms	cpu	simplex	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:42]	248.000000	ms	gc	simplex	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:42]	4765.000000	ms	total	simplex	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:51]	7776.000000	ms	cpu	triangl	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:51]	8.000000	ms	gc	triangl	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:51]	7770.000000	ms	total	triangl	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:55]	3240.000000	ms	cpu	parsing	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:55]	36.000000	ms	gc	parsing	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:55]	3243.000000	ms	total	parsing	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:56]	788.000000	ms	cpu	wc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:56]	0.000000	ms	gc	wc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:45:56]	786.000000	ms	total	wc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:01]	3744.000000	ms	cpu	sum1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:01]	0.000000	ms	gc	sum1	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:46:01]	3744.000000	ms	total	sum1	Pycket	AllBenchmarks		0	1		nothing
