#!/usr/local/bin/rebench -d -v -c rebench_0.6.conf ComparePycketsFast
[2014-11-12T15:19:42]	0.000000	ms	gc	matrix	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:42]	6124.000000	ms	total	matrix	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:48]	5916.000000	ms	cpu	hash	Pycket	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T15:19:48]	0.000000	ms	gc	hash	Pycket	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T15:19:48]	5916.000000	ms	total	hash	Pycket	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T15:19:55]	5996.000000	ms	cpu	maze	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:55]	0.000000	ms	gc	maze	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:55]	5996.000000	ms	total	maze	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:00]	4848.000000	ms	cpu	nbody	Pycket	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:20:00]	0.000000	ms	gc	nbody	Pycket	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:20:00]	4848.000000	ms	total	nbody	Pycket	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:20:06]	5004.000000	ms	cpu	mazefun	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:06]	0.000000	ms	gc	mazefun	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:06]	5004.000000	ms	total	mazefun	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:13]	5720.000000	ms	cpu	sum1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:13]	0.000000	ms	gc	sum1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:13]	5720.000000	ms	total	sum1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:19]	6752.000000	ms	cpu	nbody-vec-generic	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:20:19]	0.000000	ms	gc	nbody-vec-generic	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:20:19]	6752.000000	ms	total	nbody-vec-generic	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:20:26]	5576.000000	ms	cpu	mbrot	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:26]	0.000000	ms	gc	mbrot	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:26]	5576.000000	ms	total	mbrot	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:32]	4792.000000	ms	cpu	cpstak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:32]	0.000000	ms	gc	cpstak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:32]	4792.000000	ms	total	cpstak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:37]	4308.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2014-11-12T15:20:37]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2014-11-12T15:20:37]	4308.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2014-11-12T15:20:44]	6016.000000	ms	cpu	nqueens	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:44]	0.000000	ms	gc	nqueens	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:44]	6016.000000	ms	total	nqueens	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:50]	5040.000000	ms	cpu	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T15:20:50]	0.000000	ms	gc	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T15:20:50]	5040.000000	ms	total	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T15:20:59]	6544.000000	ms	cpu	nucleic	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:59]	0.000000	ms	gc	nucleic	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:20:59]	6544.000000	ms	total	nucleic	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:21]	21913.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:21:21]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:21:21]	21913.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:21:28]	5992.000000	ms	cpu	paraffins	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:28]	0.000000	ms	gc	paraffins	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:28]	5992.000000	ms	total	paraffins	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:33]	4788.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2014-11-12T15:21:33]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2014-11-12T15:21:33]	4788.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	7000	0	1		
[2014-11-12T15:21:40]	5432.000000	ms	cpu	parsing	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:40]	0.000000	ms	gc	parsing	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:40]	5432.000000	ms	total	parsing	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:46]	5636.000000	ms	cpu	nbody-vec	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:21:46]	0.000000	ms	gc	nbody-vec	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:21:46]	5636.000000	ms	total	nbody-vec	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:21:52]	5592.000000	ms	cpu	dderiv	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:52]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:52]	5592.000000	ms	total	dderiv	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:21:53]	596.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-12T15:21:53]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-12T15:21:53]	596.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-12T15:22:05]	10500.000000	ms	cpu	ack	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:05]	0.000000	ms	gc	ack	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:05]	10500.000000	ms	total	ack	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:11]	5316.000000	ms	cpu	conform	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:11]	0.000000	ms	gc	conform	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:11]	5316.000000	ms	total	conform	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:17]	5320.000000	ms	cpu	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:22:17]	0.000000	ms	gc	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:22:17]	5320.000000	ms	total	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:22:28]	10384.000000	ms	cpu	ack	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:28]	0.000000	ms	gc	ack	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:28]	10384.000000	ms	total	ack	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:33]	4628.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:22:33]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:22:33]	4628.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T15:22:39]	4944.000000	ms	cpu	array1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:39]	0.000000	ms	gc	array1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:39]	4944.000000	ms	total	array1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:44]	4480.000000	ms	cpu	primes	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:44]	0.000000	ms	gc	primes	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:44]	4480.000000	ms	total	primes	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:50]	5896.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T15:22:50]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T15:22:50]	5896.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T15:22:57]	6120.000000	ms	cpu	browse	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:57]	0.000000	ms	gc	browse	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:22:57]	6120.000000	ms	total	browse	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:02]	5196.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2014-11-12T15:23:02]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2014-11-12T15:23:02]	5196.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	50000	0	1		
[2014-11-12T15:23:08]	4796.000000	ms	cpu	cat	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:08]	0.000000	ms	gc	cat	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:08]	4796.000000	ms	total	cat	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:14]	4976.000000	ms	cpu	browse	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:14]	0.000000	ms	gc	browse	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:14]	4976.000000	ms	total	browse	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:16]	1600.000000	ms	cpu	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:23:16]	0.000000	ms	gc	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:23:16]	1600.000000	ms	total	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:23:23]	6084.000000	ms	cpu	conform	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:23]	0.000000	ms	gc	conform	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:23]	6084.000000	ms	total	conform	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:30]	5232.000000	ms	cpu	boyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:30]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:30]	5232.000000	ms	total	boyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:36]	5004.000000	ms	cpu	diviter	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:36]	0.000000	ms	gc	diviter	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:36]	5004.000000	ms	total	diviter	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:41]	4200.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T15:23:41]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T15:23:41]	4200.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T15:23:42]	372.000000	ms	cpu	ctak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:42]	0.000000	ms	gc	ctak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:42]	372.000000	ms	total	ctak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:47]	4292.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2014-11-12T15:23:47]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2014-11-12T15:23:47]	4292.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2014-11-12T15:23:55]	7440.000000	ms	cpu	dderiv	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:55]	0.000000	ms	gc	dderiv	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:23:55]	7440.000000	ms	total	dderiv	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:07]	5452.000000	ms	cpu	gcold	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:07]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:07]	5452.000000	ms	total	gcold	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:15]	7600.000000	ms	cpu	deriv	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:15]	0.000000	ms	gc	deriv	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:15]	7600.000000	ms	total	deriv	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:20]	3524.000000	ms	cpu	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:24:20]	0.000000	ms	gc	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:24:20]	3524.000000	ms	total	wc	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:24:26]	5832.000000	ms	cpu	destruc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:26]	0.000000	ms	gc	destruc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:26]	5832.000000	ms	total	destruc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:31]	2204.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T15:24:31]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T15:24:31]	2204.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T15:24:37]	5072.000000	ms	cpu	diviter	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:37]	0.000000	ms	gc	diviter	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:37]	5072.000000	ms	total	diviter	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:45]	7040.000000	ms	cpu	divrec	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:45]	0.000000	ms	gc	divrec	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:45]	7040.000000	ms	total	divrec	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:50]	4232.000000	ms	cpu	simplex	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:50]	0.000000	ms	gc	simplex	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:50]	4232.000000	ms	total	simplex	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:24:56]	5752.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:24:56]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:24:56]	5752.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:25:12]	6692.000000	ms	cpu	spectralnorm	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:25:12]	0.000000	ms	gc	spectralnorm	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:25:12]	6692.000000	ms	total	spectralnorm	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:25:19]	5740.000000	ms	cpu	earley	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:19]	0.000000	ms	gc	earley	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:19]	5740.000000	ms	total	earley	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:26]	6080.000000	ms	cpu	gcbench	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:26]	0.000000	ms	gc	gcbench	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:26]	6080.000000	ms	total	gcbench	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:29]	2124.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:25:29]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:25:29]	2124.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:25:36]	6176.000000	ms	cpu	wc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:36]	0.000000	ms	gc	wc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:36]	6176.000000	ms	total	wc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:43]	5604.000000	ms	cpu	triangl	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:43]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:43]	5604.000000	ms	total	triangl	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:49]	4840.000000	ms	cpu	trav1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:49]	0.000000	ms	gc	trav1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:49]	4840.000000	ms	total	trav1	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:25:54]	4872.000000	ms	cpu	strcat	Pycket	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T15:25:54]	0.000000	ms	gc	strcat	Pycket	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T15:25:54]	4872.000000	ms	total	strcat	Pycket	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T15:26:00]	4948.000000	ms	cpu	nboyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:00]	0.000000	ms	gc	nboyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:00]	4948.000000	ms	total	nboyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:01]	376.000000	ms	cpu	ctak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:01]	0.000000	ms	gc	ctak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:01]	376.000000	ms	total	ctak	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:08]	6312.000000	ms	cpu	triangl	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:08]	0.000000	ms	gc	triangl	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:08]	6312.000000	ms	total	triangl	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:14]	4360.000000	ms	cpu	sboyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:14]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:14]	4360.000000	ms	total	sboyer	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:21]	5864.000000	ms	cpu	fibc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:21]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:21]	5864.000000	ms	total	fibc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:26:25]	2864.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:26:25]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:26:25]	2864.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
