#!/usr/local/bin/rebench -d -v rebench.conf FastBenchmark
[2014-07-10T17:47:27]	769.000000	ms	total	ray	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:33]	2172.000000	ms	cpu	puzzle	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:33]	116.000000	ms	gc	puzzle	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:33]	2166.000000	ms	total	puzzle	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:35]	1328.000000	ms	cpu	simplex	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:35]	80.000000	ms	gc	simplex	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:35]	1323.000000	ms	total	simplex	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:40]	1768.000000	ms	cpu	primes	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:40]	80.000000	ms	gc	primes	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:40]	1771.000000	ms	total	primes	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:41]	520.000000	ms	cpu	sum	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:41]	0.000000	ms	gc	sum	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:41]	519.000000	ms	total	sum	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:42]	236.000000	ms	cpu	string	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:42]	116.000000	ms	gc	string	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:42]	237.000000	ms	total	string	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:49]	2200.000000	ms	cpu	divrec	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:49]	152.000000	ms	gc	divrec	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T17:47:49]	2195.000000	ms	total	divrec	Racket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:04]	4076.000000	ms	cpu	fib	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:04]	0.000000	ms	gc	fib	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:04]	4076.000000	ms	total	fib	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:29]	3564.000000	ms	cpu	gcbench	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:29]	0.000000	ms	gc	gcbench	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:29]	3564.000000	ms	total	gcbench	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:50]	904.000000	ms	cpu	diviter	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:50]	0.000000	ms	gc	diviter	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:50]	904.000000	ms	total	diviter	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:53]	1688.000000	ms	cpu	fibfp	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:53]	0.000000	ms	gc	fibfp	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:22:53]	1688.000000	ms	total	fibfp	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:12]	2788.000000	ms	cpu	deriv	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:12]	0.000000	ms	gc	deriv	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:12]	2788.000000	ms	total	deriv	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:22]	8492.000000	ms	cpu	paraffins	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:22]	0.000000	ms	gc	paraffins	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:22]	8492.000000	ms	total	paraffins	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:27]	2984.000000	ms	cpu	divrec	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:27]	0.000000	ms	gc	divrec	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:27]	2984.000000	ms	total	divrec	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:32]	3600.000000	ms	cpu	cpstak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:32]	0.000000	ms	gc	cpstak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:23:32]	3600.000000	ms	total	cpstak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:07]	32.000000	ms	cpu	string	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:07]	0.000000	ms	gc	string	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:07]	32.000000	ms	total	string	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:11]	292.000000	ms	cpu	fft	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:11]	0.000000	ms	gc	fft	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:11]	292.000000	ms	total	fft	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:31]	580.000000	ms	cpu	pi	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:31]	0.000000	ms	gc	pi	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:31]	580.000000	ms	total	pi	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:33]	148.000000	ms	cpu	sumfp	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:33]	0.000000	ms	gc	sumfp	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:24:33]	148.000000	ms	total	sumfp	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:12]	288.000000	ms	cpu	array1	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:12]	0.000000	ms	gc	array1	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:12]	288.000000	ms	total	array1	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:22]	1148.000000	ms	cpu	triangl	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:22]	0.000000	ms	gc	triangl	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:22]	1148.000000	ms	total	triangl	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:24]	356.000000	ms	cpu	ctak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:24]	0.000000	ms	gc	ctak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:24]	356.000000	ms	total	ctak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:43]	2560.000000	ms	cpu	sumloop	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:43]	0.000000	ms	gc	sumloop	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:43]	2560.000000	ms	total	sumloop	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:47]	2584.000000	ms	cpu	nqueens	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:47]	0.000000	ms	gc	nqueens	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:47]	2584.000000	ms	total	nqueens	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:52]	1168.000000	ms	cpu	puzzle	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:52]	0.000000	ms	gc	puzzle	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:25:52]	1168.000000	ms	total	puzzle	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:22]	3004.000000	ms	cpu	perm9	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:22]	0.000000	ms	gc	perm9	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:22]	3004.000000	ms	total	perm9	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:26]	2856.000000	ms	cpu	primes	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:26]	0.000000	ms	gc	primes	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:26]	2856.000000	ms	total	primes	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:34]	3652.000000	ms	cpu	simplex	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:34]	0.000000	ms	gc	simplex	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:34]	3652.000000	ms	total	simplex	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:38]	2192.000000	ms	cpu	takl	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:38]	0.000000	ms	gc	takl	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:38]	2192.000000	ms	total	takl	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:40]	140.000000	ms	cpu	sum	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:40]	0.000000	ms	gc	sum	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:40]	140.000000	ms	total	sum	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:46]	5452.000000	ms	cpu	tak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:46]	0.000000	ms	gc	tak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:46]	5452.000000	ms	total	tak	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:49]	940.000000	ms	cpu	fibc	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:49]	0.000000	ms	gc	fibc	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:26:49]	940.000000	ms	total	fibc	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:17]	3424.000000	ms	cpu	earley	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:17]	0.000000	ms	gc	earley	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:17]	3424.000000	ms	total	earley	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:27]	408.000000	ms	cpu	ack	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:27]	0.000000	ms	gc	ack	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:27]	408.000000	ms	total	ack	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:59]	760.000000	ms	cpu	pnpoly	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:59]	0.000000	ms	gc	pnpoly	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:27:59]	760.000000	ms	total	pnpoly	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:28:02]	888.000000	ms	cpu	mbrot	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:28:02]	0.000000	ms	gc	mbrot	Pycket	AllBenchmarks		0	1		nothing
[2014-07-10T18:28:02]	888.000000	ms	total	mbrot	Pycket	AllBenchmarks		0	1		nothing
