[2014-11-11T10:44:56]	8519.000000	ms	total	wrap	V8	ChaperoneChurchBenchmarks		0	1		
[2014-11-11T10:46:53]	113651.000000	ms	cpu	proxy	Spidermonkey	ChaperoneBubbleBenchmarks		0	1		
[2014-11-11T10:46:53]	113651.000000	ms	total	proxy	Spidermonkey	ChaperoneBubbleBenchmarks		0	1		
[2014-11-11T10:47:04]	668.000000	ms	cpu	wrapped+return	Spidermonkey	ChaperoneProcBenchmarks		0	1		
[2014-11-11T10:47:04]	668.000000	ms	total	wrapped+return	Spidermonkey	ChaperoneProcBenchmarks		0	1		
[2014-11-11T10:48:02]	54039.000000	ms	cpu	proxy	V8	ChaperoneChurchBenchmarks		0	1		
[2014-11-11T10:48:02]	54039.000000	ms	total	proxy	V8	ChaperoneChurchBenchmarks		0	1		
[2014-11-11T10:48:10]	2605.000000	ms	cpu	proxy	Spidermonkey	ChaperoneProcBenchmarks		0	1		
[2014-11-11T10:48:10]	2605.000000	ms	total	proxy	Spidermonkey	ChaperoneProcBenchmarks		0	1		
[2014-11-11T10:48:15]	4092.000000	ms	cpu	wrap	Larceny	ChaperoneChurchBenchmarks		0	1		
[2014-11-11T10:48:15]	4104.000000	ms	total	wrap	Larceny	ChaperoneChurchBenchmarks		0	1		
[2014-11-11T10:48:23]	1068.000000	ms	cpu	direct	Larceny	ChaperoneStructBenchmarks		0	1		
[2014-11-11T10:48:23]	1068.000000	ms	total	direct	Larceny	ChaperoneStructBenchmarks		0	1		
[2014-11-11T10:48:25]	784.000000	ms	cpu	direct	Larceny	ChaperoneChurchBenchmarks		0	1		
[2014-11-11T10:48:25]	781.000000	ms	total	direct	Larceny	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:02:27]	1584.000000	ms	cpu	chaperone+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:02:27]	0.000000	ms	gc	chaperone+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:02:27]	1583.000000	ms	total	chaperone+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:02:28]	36.000000	ms	cpu	direct	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:02:28]	0.000000	ms	gc	direct	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:02:28]	34.000000	ms	total	direct	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:05:57]	1520.000000	ms	cpu	impersonate+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:05:57]	0.000000	ms	gc	impersonate+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:05:57]	1523.000000	ms	total	impersonate+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:06:04]	1240.000000	ms	cpu	direct	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:06:04]	52.000000	ms	gc	direct	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:06:04]	1241.000000	ms	total	direct	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:52:24]	124.000000	ms	cpu	indirect	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:24]	0.000000	ms	gc	indirect	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:24]	123.000000	ms	total	indirect	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:30]	5576.000000	ms	cpu	chaperone	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:52:30]	0.000000	ms	gc	chaperone	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:52:30]	5573.000000	ms	total	chaperone	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:52:32]	1028.000000	ms	cpu	chaperone	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:32]	0.000000	ms	gc	chaperone	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:32]	1025.000000	ms	total	chaperone	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:33]	336.000000	ms	cpu	unsafe2	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:52:33]	0.000000	ms	gc	unsafe2	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:52:33]	336.000000	ms	total	unsafe2	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:52:39]	180.000000	ms	cpu	wrapped	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:39]	0.000000	ms	gc	wrapped	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:39]	179.000000	ms	total	wrapped	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:40]	420.000000	ms	cpu	wrapped+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:40]	20.000000	ms	gc	wrapped+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:40]	423.000000	ms	total	wrapped+return	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T12:52:56]	4216.000000	ms	cpu	wrap	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:52:56]	100.000000	ms	gc	wrap	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:52:56]	4210.000000	ms	total	wrap	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:32]	9756.000000	ms	cpu	contract	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:32]	164.000000	ms	gc	contract	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:32]	9745.000000	ms	total	contract	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:37]	4412.000000	ms	cpu	chaperone-a	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:37]	56.000000	ms	gc	chaperone-a	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:37]	4405.000000	ms	total	chaperone-a	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T12:53:44]	6068.000000	ms	cpu	impersonate	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:53:44]	0.000000	ms	gc	impersonate	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:53:44]	6064.000000	ms	total	impersonate	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:53:51]	6664.000000	ms	cpu	chaperone	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:53:51]	0.000000	ms	gc	chaperone	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:53:51]	6659.000000	ms	total	chaperone	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:54:44]	528.000000	ms	cpu	direct	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:54:44]	0.000000	ms	gc	direct	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:54:44]	526.000000	ms	total	direct	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:54:46]	956.000000	ms	cpu	unsafe	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:54:46]	0.000000	ms	gc	unsafe	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:54:46]	957.000000	ms	total	unsafe	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:54:47]	336.000000	ms	cpu	unsafe	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:54:47]	0.000000	ms	gc	unsafe	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:54:47]	337.000000	ms	total	unsafe	Racket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T12:54:49]	1388.000000	ms	cpu	direct	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:54:49]	0.000000	ms	gc	direct	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T12:54:49]	1385.000000	ms	total	direct	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T13:00:46]	37606.000000	ms	cpu	chaperone	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T13:00:46]	276.000000	ms	gc	chaperone	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T13:00:46]	37575.000000	ms	total	chaperone	Racket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T13:06:55]	380.000000	ms	cpu	wrapped+check	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T13:06:55]	0.000000	ms	gc	wrapped+check	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T13:06:55]	382.000000	ms	total	wrapped+check	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T13:06:57]	728.000000	ms	cpu	unsafe2	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T13:06:57]	0.000000	ms	gc	unsafe2	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T13:06:57]	726.000000	ms	total	unsafe2	Racket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T13:07:14]	996.000000	ms	cpu	impersonate	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T13:07:14]	0.000000	ms	gc	impersonate	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T13:07:14]	995.000000	ms	total	impersonate	Racket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:08]	20.000000	ms	cpu	wrapped	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:08]	0.000000	ms	gc	wrapped	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:08]	20.000000	ms	total	wrapped	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:08]	132.000000	ms	cpu	impersonate	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:08]	0.000000	ms	gc	impersonate	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:08]	132.000000	ms	total	impersonate	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:09]	96.000000	ms	cpu	impersonate	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:09]	0.000000	ms	gc	impersonate	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:09]	96.000000	ms	total	impersonate	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:12]	3188.000000	ms	cpu	wrap	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:40:12]	0.000000	ms	gc	wrap	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:40:12]	3188.000000	ms	total	wrap	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:40:13]	24.000000	ms	cpu	wrapped+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:13]	0.000000	ms	gc	wrapped+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:13]	24.000000	ms	total	wrapped+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:13]	100.000000	ms	cpu	chaperone+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:13]	0.000000	ms	gc	chaperone+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:13]	100.000000	ms	total	chaperone+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:27]	12440.000000	ms	cpu	chaperone	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:27]	0.000000	ms	gc	chaperone	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:27]	12440.000000	ms	total	chaperone	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:27]	20.000000	ms	cpu	wrapped	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:27]	0.000000	ms	gc	wrapped	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:27]	20.000000	ms	total	wrapped	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:28]	544.000000	ms	cpu	unsafe	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:28]	0.000000	ms	gc	unsafe	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:28]	544.000000	ms	total	unsafe	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:28]	132.000000	ms	cpu	unsafe2	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:28]	0.000000	ms	gc	unsafe2	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:28]	132.000000	ms	total	unsafe2	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:29]	132.000000	ms	cpu	impersonate	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:29]	0.000000	ms	gc	impersonate	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:29]	132.000000	ms	total	impersonate	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:29]	96.000000	ms	cpu	impersonate+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:29]	0.000000	ms	gc	impersonate+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:29]	96.000000	ms	total	impersonate+return	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:29]	132.000000	ms	cpu	unsafe	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:29]	0.000000	ms	gc	unsafe	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:29]	132.000000	ms	total	unsafe	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:30]	132.000000	ms	cpu	unsafe	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:30]	0.000000	ms	gc	unsafe	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:30]	132.000000	ms	total	unsafe	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:31]	692.000000	ms	cpu	direct	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:31]	0.000000	ms	gc	direct	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:31]	692.000000	ms	total	direct	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:33]	136.000000	ms	cpu	chaperone	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:33]	0.000000	ms	gc	chaperone	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:33]	136.000000	ms	total	chaperone	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:33]	540.000000	ms	cpu	unsafe	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:33]	0.000000	ms	gc	unsafe	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:33]	540.000000	ms	total	unsafe	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:34]	20.000000	ms	cpu	indirect	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:34]	0.000000	ms	gc	indirect	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:34]	20.000000	ms	total	indirect	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:34]	92.000000	ms	cpu	chaperone	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:34]	0.000000	ms	gc	chaperone	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:34]	92.000000	ms	total	chaperone	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:35]	136.000000	ms	cpu	chaperone	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:35]	0.000000	ms	gc	chaperone	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:35]	136.000000	ms	total	chaperone	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:35]	20.000000	ms	cpu	wrapped+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:35]	0.000000	ms	gc	wrapped+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:35]	20.000000	ms	total	wrapped+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:37]	20.000000	ms	cpu	direct	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:37]	0.000000	ms	gc	direct	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:37]	20.000000	ms	total	direct	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:39]	20.000000	ms	cpu	indirect	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:39]	0.000000	ms	gc	indirect	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:39]	20.000000	ms	total	indirect	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:51]	11372.000000	ms	cpu	chaperone	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:51]	0.000000	ms	gc	chaperone	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:51]	11372.000000	ms	total	chaperone	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:51]	88.000000	ms	cpu	chaperone	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:51]	0.000000	ms	gc	chaperone	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:51]	88.000000	ms	total	chaperone	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:53]	20.000000	ms	cpu	wrapped+check	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:53]	0.000000	ms	gc	wrapped+check	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:53]	20.000000	ms	total	wrapped+check	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:53]	96.000000	ms	cpu	chaperone+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:53]	0.000000	ms	gc	chaperone+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:53]	96.000000	ms	total	chaperone+return	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:54]	132.000000	ms	cpu	direct	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:54]	0.000000	ms	gc	direct	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:54]	132.000000	ms	total	direct	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:54]	548.000000	ms	cpu	unsafe2	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:54]	0.000000	ms	gc	unsafe2	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:54]	548.000000	ms	total	unsafe2	Pycket	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:40:55]	136.000000	ms	cpu	unsafe2	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:55]	0.000000	ms	gc	unsafe2	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:55]	136.000000	ms	total	unsafe2	PycketCallgraph	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:55]	20.000000	ms	cpu	direct	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:55]	0.000000	ms	gc	direct	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:55]	20.000000	ms	total	direct	Pycket	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:40:55]	132.000000	ms	cpu	direct	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:55]	0.000000	ms	gc	direct	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:55]	132.000000	ms	total	direct	Pycket	ChaperoneStructBenchmarks		0	1		
[2014-11-12T14:40:56]	724.000000	ms	cpu	direct	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:40:56]	0.000000	ms	gc	direct	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:40:56]	724.000000	ms	total	direct	Pycket	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:00]	3240.000000	ms	cpu	wrap	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:00]	0.000000	ms	gc	wrap	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:00]	3240.000000	ms	total	wrap	PycketCallgraph	ChaperoneChurchBenchmarks		0	1		
[2014-11-12T14:41:01]	544.000000	ms	cpu	unsafe2	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:41:01]	0.000000	ms	gc	unsafe2	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:41:01]	544.000000	ms	total	unsafe2	PycketCallgraph	ChaperoneBubbleBenchmarks		0	1		
[2014-11-12T14:41:01]	20.000000	ms	cpu	wrapped+check	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
[2014-11-12T14:41:01]	0.000000	ms	gc	wrapped+check	PycketCallgraph	ChaperoneProcBenchmarks		0	1		
