[2015-02-23T17:58:15]	4147.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:15]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:15]	4147.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:21]	4105.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:21]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:21]	4105.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:26]	4093.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:26]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:26]	4093.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:32]	5590.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:32]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:32]	5590.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:39]	5561.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:39]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:39]	5561.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:46]	5593.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:46]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:46]	5593.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:52]	5580.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:52]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:52]	5580.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:59]	5571.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:59]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:59]	5571.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:05]	5561.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:05]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:05]	5561.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:12]	5535.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:12]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:12]	5535.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:18]	5551.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:18]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:18]	5551.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:25]	5556.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:25]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:25]	5556.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:31]	5550.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:31]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:31]	5550.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:59:37]	4610.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:37]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:37]	4610.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:43]	4608.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:43]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:43]	4608.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:48]	4602.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:48]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:48]	4602.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:54]	4620.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:54]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:54]	4620.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:59]	4604.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:59]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T17:59:59]	4604.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:05]	4613.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:05]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:05]	4613.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:10]	4603.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:10]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:10]	4603.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:16]	4604.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:16]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:16]	4604.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:21]	4612.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:21]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:21]	4612.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:27]	4610.000000	ms	cpu	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:27]	0.000000	ms	gc	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:27]	4610.000000	ms	total	fft	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:00:32]	4053.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:32]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:32]	4053.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:37]	4043.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:37]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:37]	4043.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:42]	3990.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:42]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:42]	3990.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:47]	3969.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:47]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:47]	3969.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:52]	3987.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:52]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:52]	3987.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:57]	3974.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:57]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:00:57]	3974.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:02]	3983.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:02]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:02]	3983.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:07]	3989.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:07]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:07]	3989.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:13]	3998.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:13]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:13]	3998.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:18]	3958.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:18]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:18]	3958.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:24]	4932.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:24]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:24]	4932.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:31]	4833.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:31]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:31]	4833.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:38]	4841.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:38]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:38]	4841.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:44]	4832.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:44]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:44]	4832.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:51]	4882.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:51]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:51]	4882.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:58]	4911.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:58]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:01:58]	4911.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:05]	4883.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:05]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:05]	4883.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:12]	4883.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:12]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:12]	4883.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:18]	4881.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:18]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:18]	4881.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:25]	4839.000000	ms	cpu	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:25]	0.000000	ms	gc	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:25]	4839.000000	ms	total	parsing	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:02:30]	4300.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:30]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:30]	4300.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:35]	4266.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:35]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:35]	4266.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:40]	4263.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:40]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:40]	4263.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:46]	4288.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:46]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:46]	4288.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:51]	4288.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:51]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:51]	4288.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:56]	4303.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:56]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:02:56]	4303.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:01]	4266.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:01]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:01]	4266.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:06]	4240.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:06]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:06]	4240.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:11]	4251.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:11]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:11]	4251.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:17]	4292.000000	ms	cpu	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:17]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:17]	4292.000000	ms	total	fibfp	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:23]	5552.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:23]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:23]	5552.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:30]	5498.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:30]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:30]	5498.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:37]	5579.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:37]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:37]	5579.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:44]	5552.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:44]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:44]	5552.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:51]	5495.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:51]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:51]	5495.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:58]	5563.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:58]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:03:58]	5563.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:05]	5554.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:05]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:05]	5554.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:11]	5528.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:11]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:11]	5528.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:18]	5475.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:18]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:18]	5475.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:25]	5435.000000	ms	cpu	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:25]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:25]	5435.000000	ms	total	matrix	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:31]	5298.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:31]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:31]	5298.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:37]	5318.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:37]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:37]	5318.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:44]	5338.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:44]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:44]	5338.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:50]	5317.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:50]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:50]	5317.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:56]	5316.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:56]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:04:56]	5316.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:02]	5340.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:02]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:02]	5340.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
