#!/usr/local/bin/rebench -d -v rebench_0.6.conf ShootoutBenchmarksFast
[2014-11-05T12:23:30]	1216.000000	ms	cpu	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:23:30]	0.000000	ms	gc	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:23:30]	1216.000000	ms	total	nsievebits	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:23:36]	4908.000000	ms	cpu	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:23:36]	0.000000	ms	gc	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:23:36]	4908.000000	ms	total	nsieve	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:23:40]	3352.000000	ms	cpu	strcat	Racket	ShootoutBenchmarks	50000000	0	1		
[2014-11-05T12:23:40]	24.000000	ms	gc	strcat	Racket	ShootoutBenchmarks	50000000	0	1		
[2014-11-05T12:23:40]	3351.000000	ms	total	strcat	Racket	ShootoutBenchmarks	50000000	0	1		
[2014-11-05T12:23:50]	8676.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-05T12:23:50]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-05T12:23:50]	8676.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-05T12:24:00]	2352.000000	ms	cpu	reversefile	Racket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-05T12:24:00]	1016.000000	ms	gc	reversefile	Racket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-05T12:24:00]	2361.000000	ms	total	reversefile	Racket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-05T12:24:02]	1024.000000	ms	cpu	partialsums	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:24:02]	0.000000	ms	gc	partialsums	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:24:02]	1024.000000	ms	total	partialsums	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:24:09]	4212.000000	ms	cpu	wordfreq	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:24:09]	0.000000	ms	gc	wordfreq	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:24:09]	4213.000000	ms	total	wordfreq	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:24:30]	13272.000000	ms	cpu	reversefile	Pycket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-05T12:24:30]	0.000000	ms	gc	reversefile	Pycket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-05T12:24:30]	13272.000000	ms	total	reversefile	Pycket	ShootoutBenchmarks	sumcol-3000	0	1		
[2014-11-05T12:24:37]	5372.000000	ms	cpu	lists	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:24:37]	1140.000000	ms	gc	lists	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:24:37]	5362.000000	ms	total	lists	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:24:45]	4820.000000	ms	cpu	regexmatch	Racket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-05T12:24:45]	604.000000	ms	gc	regexmatch	Racket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-05T12:24:45]	4832.000000	ms	total	regexmatch	Racket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-05T12:25:13]	22861.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:25:13]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:25:13]	22861.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:25:23]	8856.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	2500000	0	1		
[2014-11-05T12:25:23]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	2500000	0	1		
[2014-11-05T12:25:23]	8856.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	2500000	0	1		
[2014-11-05T12:25:26]	2500.000000	ms	cpu	spectralnorm-generic	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:25:26]	0.000000	ms	gc	spectralnorm-generic	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:25:26]	2500.000000	ms	total	spectralnorm-generic	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:25:29]	2620.000000	ms	cpu	sieve	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-05T12:25:29]	0.000000	ms	gc	sieve	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-05T12:25:29]	2620.000000	ms	total	sieve	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-05T12:25:37]	4500.000000	ms	cpu	wc	Racket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-05T12:25:37]	36.000000	ms	gc	wc	Racket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-05T12:25:37]	4499.000000	ms	total	wc	Racket	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-05T12:25:52]	11520.000000	ms	cpu	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-05T12:25:52]	0.000000	ms	gc	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-05T12:25:52]	11520.000000	ms	total	regexmatch	Pycket	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-05T12:26:00]	7284.000000	ms	cpu	ary	Racket	ShootoutBenchmarks	600000	0	1		
[2014-11-05T12:26:00]	12.000000	ms	gc	ary	Racket	ShootoutBenchmarks	600000	0	1		
[2014-11-05T12:26:00]	7273.000000	ms	total	ary	Racket	ShootoutBenchmarks	600000	0	1		
[2014-11-05T12:26:15]	5352.000000	ms	cpu	ackermann	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:26:15]	0.000000	ms	gc	ackermann	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:26:15]	5348.000000	ms	total	ackermann	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:26:18]	1948.000000	ms	cpu	binarytrees	Racket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:26:18]	536.000000	ms	gc	binarytrees	Racket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:26:18]	1943.000000	ms	total	binarytrees	Racket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:26:21]	1316.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-05T12:26:21]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-05T12:26:21]	1316.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-05T12:26:24]	1748.000000	ms	cpu	pidigits	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:26:24]	0.000000	ms	gc	pidigits	Pycket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:26:24]	1748.000000	ms	total	pidigits	Pycket	ShootoutBenchmarks	4000	0	1		
